Price,Latitude,Longitude
77000,25.1872,44.5925
122850,24.6285,46.706
77000,24.4445,46.4324
77000.5,24.5571,46.538
77000.4,24.8016,46.6843
123240,17.2478,42.9404
123456,18.1797,42.6051
76400,17.8228,42.3378
76895,25.9782,48.8779
76300,26.2304,44.0174
124110,29.8394,39.8526
123456,24.5698,46.7884
123456,24.5657,46.7894
123760,26.1053,43.9857
75600.8,21.5712,39.1692
123456,24.1157,49.0185
124000,26.3682,43.9295
75600.5,30.9657,41.0478
75680,27.8867,42.413
75600.1,26.7896,41.6757
75600.2,27.5159,41.6477
75396,24.691,40.1278
75064,28.4474,36.7116
75810,16.7151,42.9119
75259.2,21.782,39.0569
76000,24.8418,46.7588
76000,24.5884,46.7605
75249.6,21.8019,39.0552
125017,28.3788,36.5768
125018,28.3787,36.5768
75234.1,21.7724,39.2099
75207.4,21.7737,39.0871
75204.5,21.7611,39.0683
75600.4,26.3138,43.6681
75044.9,24.0707,38.1158
75185,21.51,39.2028
75686,16.5242,42.7889
75163.8,21.8038,39.0763
75900,24.6702,46.7533
75600.2,26.2358,44.0147
75148.8,21.7781,39.1905
75156.2,24.5168,39.5667
75151.3,21.5092,39.2028
75123.2,21.8235,39.2123
75116.6,21.7818,39.2033
125024,31.3072,37.351
75096,21.8658,39.1885
75075.7,21.7655,39.0937
75088.4,21.508,39.2035
75086.5,21.5083,39.2039
75065.6,21.76,39.1186
75046.2,21.8513,38.9984
75600,23.7788,44.7909
75047.6,21.7686,39.094
75460,26.3099,43.678
75053.3,21.5823,39.2521
75256,27.4407,41.6024
75034.8,21.7706,39.108
75062.4,21.5104,39.3402
75025,21.8029,39.0789
75038.4,21.5087,39.2028
75015.2,21.8015,39.0615
75024,21.572,39.1745
75026,21.7973,39.2538
124750,27.5853,41.7795
75001.2,21.9912,39.077
75021.2,21.5098,39.2028
125002,21.765,39.1109
75009,21.5093,39.2041
75007.3,21.5102,39.2017
75010.9,21.3169,39.258
125011,21.6995,39.117
125014,21.6102,39.1284
75002.6,24.5409,39.6907
125016,24.4723,39.5624
125018,21.48,39.256
125008,21.4998,39.3722
75600,24.4247,45.8581
124325,24.7057,46.6743
124325,24.7056,46.6744
125000,21.5749,39.6933
125000,21.5742,39.695
75600.6,28.286,46.1132
75198.8,20.0556,41.446
125000,29.7826,39.8824
125000,21.4174,40.5304
75252.8,26.5367,43.6936
125027,21.2632,40.4579
124460,24.706,46.675
125006,27.6572,41.4502
125003,27.4067,41.7172
75187.7,19.3349,42.792
125008,27.8328,41.7194
75240.2,16.8475,42.629
75110,18.565,42.0772
75161.3,18.3491,42.7023
124740,26.0557,44.9696
124740,26.0557,44.9701
75600,27.2488,48.4233
75117,25.914,43.6684
75004,27.6834,42.5519
75132.2,26.3825,44.06
75070.6,25.8444,43.4618
75098,25.8852,43.8067
75081,25.9107,43.8096
75125.4,26.493,44.3205
75056.2,25.8961,43.8074
75050.4,18.2264,42.5876
75012.2,26.316,43.673
75000.2,26.0527,43.569
75023,25.899,43.7999
75014.4,24.7142,43.7679
125001,25.95,43.7008
125004,25.997,43.7206
75004.4,24.2918,43.7169
75057.8,18.5501,43.2368
125000,26.3834,43.85
75003.6,26.3672,43.9289
125005,26.0957,43.9106
125012,26.3834,43.8498
125002,26.327,43.9821
75067.2,16.7175,42.9225
75265.7,24.8102,46.6203
75262.4,24.8815,46.609
124992,25.8815,44.1873
75243.4,24.811,46.6071
75237.2,24.8376,46.6437
125028,26.0781,44.0949
75231,24.8374,46.6444
75009.6,16.7643,42.789
75246.5,24.8538,46.8256
75213.2,24.6427,46.4974
75219,24.8917,46.6332
75028.1,28.8804,44.7479
75016,25.1071,44.6763
75216.1,24.7407,46.6704
75000,16.8318,42.9103
75031.4,23.7776,44.804
75196,24.6706,46.5506
74700,26.7898,41.6756
75112.4,17.5678,44.3411
75201.6,24.8162,46.6562
75210.2,24.9021,46.7887
75190.4,24.8148,46.6099
125296,27.6062,41.7712
75193.2,24.7057,46.6926
75179.6,24.8089,46.5943
75176.9,24.685,46.561
75171.6,24.6529,46.5084
75182.2,24.8363,46.6435
75222,22.3237,46.7423
75200,24.7427,46.8306
75174.2,24.8869,46.6101
125010,26.309,44.8893
75166.4,24.835,46.6555
125023,26.3201,44.8879
125026,26.3337,44.8744
75153.8,24.7962,46.6221
75169,24.7178,46.7833
75018.5,25.9223,45.388
75146.4,24.8322,46.6486
75141.6,24.8087,46.6439
125004,25.2589,45.2615
75136.9,24.8332,46.6505
125020,25.166,45.151
75130,24.8283,46.6681
75134.6,24.838,46.7764
75127.7,24.7489,46.7592
125007,25.0803,45.4531
125032,25.2408,45.2269
75118.8,24.6815,46.6937
75114.5,24.8323,46.6741
75121,24.6091,46.7315
75106.1,24.7883,46.6227
75102,24.773,46.6174
75104,24.8681,46.6553
75007.8,24.458,45.6766
75084.6,24.6327,46.4811
75094.1,24.815,46.5941
75108.2,24.8247,46.7381
75100,24.7058,46.6927
75092.2,24.8307,46.6625
75090.2,24.8327,46.6657
75074,24.8244,46.5675
75079.2,24.8697,46.6278
75002.2,28.2891,45.9476
125025,25.5891,45.6866
75000.2,28.4499,45.9409
125003,28.2498,45.9316
125400,19.543,41.1306
75039.7,24.4919,46.3126
75082.8,24.8282,46.7699
75077.4,24.6212,46.7003
75072.2,24.8139,46.7361
75049,24.8814,46.6243
75041,24.7959,46.6158
75004.8,24.4959,46.2348
75059.3,24.5776,46.7917
75037.2,24.8155,46.6018
75054.8,24.5537,46.7715
75033.6,24.5501,46.6685
75032.5,24.5498,46.6683
75022.1,24.8892,46.6125
75013,24.6145,46.5238
75030.2,24.8259,46.7595
75016.8,24.5039,46.6325
75027,24.742,46.7696
75019.4,24.7154,46.6964
75036,24.7875,46.8781
75010.2,24.7082,46.6643
75006.8,24.8134,46.652
125001,24.8916,46.6051
75000,24.5649,46.5887
75011.6,24.6876,46.7178
75002.9,24.5812,46.6294
75000.4,24.8287,46.6385
75008.4,24.6114,46.7019
125001,24.5922,46.629
75006.2,24.8652,46.7975
75003.2,24.7487,46.7737
125012,24.8784,46.6434
125013,24.8785,46.644
125004,24.5877,46.7175
125014,24.8775,46.646
125000,24.6222,46.7982
125019,24.7999,46.6882
125022,24.8577,46.67
125029,24.8545,46.6716
125031,24.8358,46.7339
75005.8,24.301,47.1727
125001,24.2102,47.2516
75001.7,24.1118,47.2685
125002,24.0015,47.3294
125015,24.0778,47.2184
125000,24.1778,47.4629
75228,26.4591,50.0481
125010,27.5602,47.6998
75225,26.1901,50.1638
125030,27.5547,47.6796
125370,26.2863,44.8712
75158.8,26.2871,50.2142
75144,26.2533,50.0717
125000,27.9328,48.6684
75139.2,26.4196,50.1172
125400,26.2993,44.8866
75110.2,26.0698,50.1289
75000,25.3234,49.091
75002,23.3,48.9738
75060.8,26.4542,50.0779
75068.9,26.1938,50.1491
125001,26.0256,49.461
75000.1,25.4008,49.5603
75000.8,25.3708,49.5749
75000.5,25.3467,49.5767
75051.8,26.1937,50.1759
125007,25.3335,49.5339
75043.6,26.1809,50.1494
75042.2,26.3459,50.1499
75029.2,26.4304,50.0783
75020.2,26.4055,50.0832
75013.7,26.3977,50.0921
126000,23.4831,39.8351
75017.6,26.1698,50.1571
75001,26.395,50.0509
75000.6,26.4303,50.0781
74375,18.5651,42.702
125005,26.4172,50.0959
125006,26.4334,50.0881
125003,26.4524,50.128
75005.3,26.2885,50.2103
75001.4,26.3817,50.1782
125009,26.3409,50.1534
125021,26.4141,50.0641
74100,27.9119,42.3542
126000,31.0138,41.1722
126001,23.8865,42.8937
126340,24.4198,39.6268
74326,24.7058,46.6745
126000,26.1446,43.5912
126000,17.925,42.2585
126001,26.1256,43.6127
126000,26.3304,43.878
74000,16.9212,42.5506
126000,19.6264,43.5025
126001,16.9326,42.7349
125488,25.3009,49.8938
126000,26.1462,44.9102
74000,24.5064,45.3801
126001,24.092,45.3721
126000,20.4194,45.3925
73440,27.5601,41.8042
74250,26.4666,50.0197
126060,27.9419,48.6544
127000,21.8507,38.9917
73600,27.0233,47.0622
72320,28.3515,36.5298
127010,26.1311,43.6502
73270,24.7059,46.6745
73150,24.7731,46.6996
127400,19.9646,40.5611
127200,26.3368,43.964
73000,24.8299,46.6061
73000,24.8245,46.6753
126700,26.3178,50.223
72800,24.7057,46.6742
72500,24.2949,43.7341
127500,18.3235,42.7217
127500,26.271,44.0426
127500,16.9227,42.549
72000.8,21.8481,39.1
72000.5,21.5109,39.1809
127500,26.3208,44.7776
127323,24.7061,46.6744
127325,24.706,46.6745
127600,26.434,44.0279
73000,26.2536,50.0744
127336,24.7059,46.6745
72000,21.3511,39.9002
127366,24.7101,46.6728
72000.1,21.3891,40.1606
72360,26.4984,44.307
72500,23.5196,45.5223
72001.7,30.9662,41.047
72001.2,27.4244,41.5908
128000,18.2614,41.5277
72352,24.7061,46.6743
72352,24.7059,46.6745
72324,24.7055,46.6743
128000,26.1073,43.5542
72002,25.9178,43.8123
128000,26.2243,43.8986
72000,26.2863,43.9986
128000,17.3985,42.5293
72000,18.1294,42.7942
72000.4,16.7386,43.0325
128155,26.3664,43.8175
72001.4,24.8251,46.5892
72001,24.8245,46.6493
128000,24.8315,46.6586
72000.2,24.5435,46.8004
128380,26.3864,43.8645
128400,26.3604,43.854
72000.6,26.8846,49.7458
129000,21.4725,39.3652
72000.2,26.3382,50.153
71500,24.818,46.5953
71500,24.8179,46.5956
70697,21.6086,39.1391
70686.4,21.7871,39.2099
70640.1,21.8132,39.0808
71100,26.4985,44.3092
70313.3,28.4274,36.6042
70550,23.308,39.7814
70190.4,28.422,36.6069
70453.7,21.5201,39.2251
70432.6,21.8197,39.0891
70428.5,21.7627,39.204
70361,21.5699,39.1653
70346,21.5694,39.1466
70357.2,21.3918,39.2731
70349.7,21.4809,39.3258
130004,26.2529,36.4554
71000,24.6918,46.5869
70000.8,28.3508,36.5201
70275.6,21.7864,39.2213
70121,24.1252,38.0101
70552.2,27.8828,42.4118
70243.4,21.8359,39.1985
70501.8,21.2237,41.6326
70210.2,22.4014,39.0817
70219,21.5096,39.2468
70207.4,21.5438,39.2798
70176,21.5772,39.1999
70665.6,16.9901,42.8307
129428,26.056,43.5525
70139.2,22.4896,39.1052
70004.8,24.1273,37.9928
70136.9,21.8209,39.1684
70108.2,21.9403,38.9565
128800,26.3183,50.223
70364.8,19.1896,41.0629
70094.1,21.8481,39.1
70169,21.4123,39.7925
70104,21.8037,39.2303
70102,21.4046,39.2631
70092.2,24.4736,39.6527
130064,24.0634,38.1206
70050.4,22.4611,39.1052
70510.8,18.2518,42.7257
70060.8,24.4712,39.5551
70057.8,21.5095,39.2033
70479.6,25.9014,43.8163
70064,24.4366,39.6527
70044.9,21.5761,39.1471
70400,18.5578,42.0745
70038.4,21.5889,39.2452
70037.2,24.541,39.5821
70033.6,24.4295,39.5761
70016.8,24.4436,39.4605
70025,24.3628,39.562
70081,21.4648,39.7713
70146.4,21.5452,40.5446
70005.3,24.4633,39.5207
70002.2,21.6181,39.1806
70016,24.4506,39.645
130009,21.5968,39.1066
70003.6,24.4633,39.5846
129600,26.074,43.5887
70400.1,26.2704,43.6046
70420.2,25.915,43.809
70001.7,24.5694,39.6002
70000,24.485,39.6002
70707.6,24.8556,46.6611
70702.2,24.9575,46.6186
130025,21.8003,39.0976
70001.4,24.4112,39.6614
70021.2,21.4464,39.5099
130001,21.5213,39.3264
70691.7,24.826,46.5911
70712.9,24.8632,46.837
70237.2,20.0203,41.4531
130032,21.5607,39.1567
130010,24.5009,39.7172
130046,21.7622,39.0674
70676,24.6202,46.5476
130014,24.5092,39.7183
70681.2,24.8286,46.645
130037,21.9931,39.2833
130031,21.5214,39.3264
130055,21.6036,39.1381
70660.5,24.8287,46.6453
130071,21.7947,39.1007
70010.2,21.3671,39.8339
71000,26.2988,50.1744
130069,21.6825,39.1208
70144,20.3541,40.9677
70655.4,24.8071,46.6684
129640,26.3619,43.8604
70645.2,24.8127,46.6671
70008.4,21.3743,40.0375
70650.2,24.8701,46.8146
70630,24.8674,46.6437
130030,21.3961,39.7201
130004,21.542,40.0489
70620,24.9108,46.6192
70342.2,26.3922,43.9511
70635,27.9431,46.9064
130110,21.6846,39.119
70615,24.8662,46.6487
70036,21.729,40.6129
70610.1,24.7861,46.7444
130117,24.488,39.5884
130132,21.6029,39.1369
70585.6,24.8285,46.6059
70150,19.8956,41.5588
70600.2,24.8381,46.7608
70580.8,24.5792,46.5476
70576,24.6605,46.5195
70302.8,26.1228,43.9636
70595.4,24.817,46.8225
70590.5,24.8128,46.8114
70571.2,24.8289,46.6544
70557,24.832,46.6357
70547.6,24.6198,46.5481
70542.9,24.6063,46.5135
130177,21.7701,39.1075
70566.4,24.8394,46.8304
130038,21.5362,40.4777
70538.2,24.8193,46.6516
70533.6,24.833,46.6343
70475.2,28.294,46.1212
70338.6,23.9098,44.6332
130112,21.3946,39.8842
70605.2,23.9935,47.3332
70529,24.8271,46.6594
70524.4,24.8159,46.6272
70020.2,26.7898,41.6759
70519.8,24.8314,46.6287
130204,21.7576,39.1458
70240.2,26.3769,43.9297
70017.6,26.7678,41.6922
70176.9,26.0334,43.3161
70515.3,24.8313,46.6367
130199,21.8362,39.2495
70331.2,26.2835,44.8872
70034.8,19.4511,41.0595
70506.2,24.8688,46.6109
130081,21.4352,40.4301
130222,21.6993,39.1128
70004,27.4817,41.6727
70497.3,24.9605,46.6223
70027,19.5747,41.1433
130225,21.5949,39.1109
70492.8,24.8893,46.6082
70484,24.587,46.5367
70488.4,23.6304,46.505
70404,23.5343,45.6949
70019.4,19.2501,41.1217
70201.6,18.3117,42.7391
70204.5,26.151,43.9962
130022,27.8075,41.7188
70466.6,24.8244,46.6358
130036,27.4557,41.6491
130256,24.4638,39.5171
70400.2,28.2829,46.1216
70458,24.8349,46.645
70449.4,24.9705,46.6259
70462.2,24.6852,46.7658
70436.8,24.6655,46.5136
70151.3,25.9091,43.7943
70441,24.8312,46.6324
70252.8,23.7747,44.7767
70470.9,22.326,46.741
70148.8,26.2572,43.9299
70153.8,26.0867,43.9797
70368.6,25.0609,46.0852
70028.1,27.8833,42.686
70376.4,24.5987,46.1429
70424.4,24.8252,46.6482
70500,24.0117,47.3383
70372.5,25.0972,46.1918
130088,27.4006,41.61
70416.2,24.8657,46.6277
70098,26.0541,43.5743
70127.7,18.3706,42.6907
130049,25.8245,42.2072
70396,24.9661,46.618
70125.4,26.231,44.0174
70171.6,16.9638,42.8178
70380.2,24.8391,46.6486
130052,27.9187,42.3679
129960,25.8258,43.3531
70400,27.0661,47.0251
70353.4,24.8362,46.6433
130041,19.5472,41.9685
130007,18.6113,42.1261
130003,17.7824,41.932
70334.9,24.8333,46.6348
70324,24.6604,46.5195
130002,25.8333,43.3629
70088.4,26.5003,44.31
70003.2,17.7033,42.0552
70086.5,26.5012,44.3102
70047.6,26.0722,43.959
70670.8,26.3721,50.2278
70320.4,24.8742,46.6489
70327.6,24.8321,46.7675
70299.3,24.6471,46.4975
130000,26.1414,43.5987
130182,27.6063,41.7353
130002,26.1419,43.5882
130024,26.0246,43.3881
70002.9,25.957,43.6989
70272.2,24.7565,46.3481
130001,25.9662,43.7047
70309.8,24.6932,46.7336
130007,25.9593,43.6872
70306.2,24.6962,46.76
130002,26.3207,43.794
130015,26.1361,43.671
70004.4,26.2909,43.8767
70001,26.3163,43.8594
70312,27.1644,47.0009
70625,26.341,50.136
70292.4,24.8108,46.7414
70295.8,24.7455,46.7758
130004,26.363,43.8632
70000.6,18.225,42.6581
70289,24.8053,46.7344
70030.2,26.3683,44.2294
70278.9,24.827,46.6535
130000,26.2549,43.9512
130000,26.3254,43.9676
70561.7,25.4094,49.5783
130005,26.0998,43.9777
130000,26.2854,44.0349
130018,26.3852,43.8706
130003,26.1224,44.0208
70282.2,24.7656,46.8198
70262.4,24.8684,46.6447
70259.2,24.8665,46.6494
130005,26.0771,44.0903
130012,26.0845,44.0263
130017,26.279,43.982
70246.5,24.9725,46.5775
70256,24.6932,46.7337
70412.1,27.2177,48.4261
130000,16.9311,42.6024
70112.4,25.9171,45.3977
70249.6,24.8479,46.7722
130066,25.9563,43.7102
70228,24.8094,46.6041
130040,26.2299,44.022
130021,25.8287,44.2194
70392,27.5351,48.4212
130061,26.3652,43.8552
130062,26.366,43.847
70234.1,24.6348,46.7299
70225,24.8254,46.6594
70000.1,16.986,42.8304
130000,24.5255,44.4113
70222,24.828,46.6652
130095,26.0824,43.5996
70231,24.7882,46.7983
70174.2,24.5069,46.2291
70216.1,24.8343,46.7626
70198.8,24.7592,46.6636
130035,24.5614,44.378
130000,26.1897,44.8413
70039.7,25.2584,45.2486
130001,26.3435,44.883
70182.2,24.8201,46.6475
70196,24.8499,46.7874
70193.2,24.8152,46.7638
70187.7,24.7986,46.7079
130174,18.5279,42.0446
70163.8,24.7474,46.6835
70158.8,24.6923,46.6551
70161.3,24.4841,46.6807
130135,26.3683,43.8563
130375,20.4174,40.8244
70141.6,24.7873,46.5872
130156,18.2813,42.4622
70156.2,24.4542,46.7186
70096,24.5182,46.1325
130083,24.5579,44.3749
70134.6,24.83,46.5882
70075.7,25.0612,46.0845
70090.2,24.5075,46.2254
70130,24.5446,46.6478
70123.2,24.8438,46.68
70179.6,24.2307,47.1899
70118.8,24.9649,46.667
70114.5,24.7971,46.6185
70106.1,24.9823,46.5762
130029,25.1947,45.2503
70110.2,24.7365,46.61
70116.6,24.7957,46.7236
130164,26.266,44.0132
70132.2,24.5116,46.8896
130094,16.9925,43.0752
129880,24.7414,46.8039
130050,25.1678,45.1551
70100,24.8739,46.6497
70445.2,26.2871,50.2142
70384.2,25.308,49.5882
70082.8,24.5479,46.5654
69842,26.4972,44.3056
130200,26.2223,43.8976
130072,25.1573,45.1596
129600,26.3492,49.9698
70031.4,24.4899,46.1611
130045,25.0839,45.458
70070.6,24.5522,46.5855
130053,24.0825,45.3368
70408,26.1431,50.1067
130010,28.2395,45.9242
130008,24.275,45.8423
70084.6,24.8193,46.8284
70054.8,24.6202,46.5183
70062.4,24.883,46.6278
70400,26.4032,50.1021
70067.2,24.7177,46.6646
70056.2,24.6513,46.556
70077.4,24.9194,46.7943
70059.3,24.8663,46.6488
130019,28.245,45.9304
70388.1,26.4145,50.0757
70074,24.7216,46.8256
130023,28.2854,45.9447
130200,25.8609,44.183
70041,24.6575,46.5159
70043.6,24.587,46.5368
70042.2,24.587,46.5368
130227,26.0999,43.9777
130144,26.2908,44.8162
70015.2,24.3212,46.2934
130034,28.2346,45.9197
130207,25.8325,44.1993
130104,25.2553,45.2623
70024,24.6576,46.5156
70049,24.9281,46.8178
70046.2,24.9,46.7913
70014.4,24.6464,46.4932
130200,24.5059,44.3691
130398,19.4727,41.6234
70009,24.6434,46.5124
70002.6,24.6042,46.4735
70029.2,24.7903,46.806
70026,24.7417,46.8258
70006.2,24.8567,46.6548
70022.1,24.7129,46.818
70018.5,24.445,46.7746
70023,24.893,46.8668
70010.9,24.7862,46.7444
70005.8,24.5425,46.6841
70013.7,24.7252,46.8153
130001,24.6207,46.6928
130018,24.6653,46.5295
70011.6,23.5969,46.7151
130008,24.8222,46.6467
70000,24.7581,46.7893
70000.4,24.5367,46.7891
130012,24.7166,46.6851
70000.2,24.7017,46.8311
130027,24.7791,46.5881
130020,24.8763,46.6655
70007.8,27.039,47.0414
130200,26.0202,44.9419
70316.8,26.3464,50.1399
130028,24.8655,46.6096
130016,24.5904,46.7132
69750,16.8314,42.9129
130044,24.8036,46.6625
130125,28.2408,45.9221
130026,24.6691,46.8512
130011,23.453,46.872
130128,28.2378,45.9191
70000.2,25.0268,47.1818
130058,24.8915,46.6221
130200,25.2424,45.2745
70285.6,26.365,50.2025
130056,24.7479,46.6968
70265.7,26.4477,50.0257
130100,25.6564,46.3688
70269,26.1821,50.1519
130077,24.8913,46.6225
130076,24.8685,46.6426
130079,24.8913,46.6225
70000.5,24.1772,47.3678
130262,26.3063,44.8999
130074,24.595,46.7152
130059,24.8126,46.8987
130048,23.4287,46.864
130210,24.0877,45.3446
130088,24.9044,46.6281
130092,24.8983,46.6264
130090,24.8283,46.6535
130096,24.874,46.6476
130098,24.8564,46.6541
130102,24.5038,46.6789
130234,24.0835,45.3429
130106,24.5039,46.6729
70002,24.1363,47.724
130121,24.8228,46.596
130108,24.7857,46.7351
130119,24.8435,46.6537
130123,24.8845,46.6239
130130,24.8833,46.6235
130620,27.5629,41.7466
130402,18.7015,42.8812
70213.2,26.3136,50.1776
130137,24.8345,46.5901
130139,24.9032,46.6424
130219,28.2697,45.9561
130146,24.8173,46.6262
130142,24.722,46.6781
130154,24.899,46.6385
130159,24.8616,46.6286
130151,24.7868,46.7358
70185,26.2873,50.2144
130240,28.2643,45.9527
130169,24.9134,46.6152
130213,24.4963,46.2367
130166,24.6815,46.723
130180,24.8909,46.6098
70166.4,26.3006,50.2096
130900,21.5366,39.1709
130188,24.7286,46.6045
130001,27.9409,48.6739
130185,24.8283,46.7339
130196,24.7999,46.7332
70068.9,27.1354,49.5504
130020,27.9294,48.6622
70009.6,26.9648,48.9892
130216,24.8637,46.6275
130228,24.863,46.6292
130231,24.8774,46.6455
130240,24.9019,46.6139
70053.3,25.3532,49.5923
130243,24.8843,46.6185
130237,24.8304,46.6862
130259,24.5498,46.5292
130161,24.185,47.4996
70072.2,26.4662,50.0185
130246,24.5492,46.7092
130250,24.7942,46.6951
70079.2,26.4362,50.1042
69000.2,21.8146,39.0353
130253,24.8407,46.8308
70065.6,26.1997,50.1971
130225,24.2521,47.1876
70051.8,26.4043,50.1532
131000,24.4195,39.6266
70032.5,26.3049,50.1754
130042,25.9485,49.4195
70012.2,26.3641,50.0995
70007.3,26.2716,50.0729
70013,26.3829,50.1439
130000,26.4187,50.016
70001.2,26.7068,50.0645
130003,26.4202,50.0223
130400,28.2968,46.105
70006.8,26.2947,50.2066
69000.1,21.6501,39.7608
130006,26.4472,50.1182
70000,26.2448,50.2012
130006,26.2822,50.2119
130013,26.3184,50.1632
130014,26.3289,50.1875
130680,26.1513,43.5949
130149,24.1286,49.054
69930,26.4542,50.1153
130067,26.2774,50.1958
130086,26.4209,50.0338
130085,26.1955,50.21
130114,26.4544,50.0807
130202,25.324,49.5532
130156,26.279,50.1858
130172,26.2991,50.0556
130190,26.3174,50.1763
130193,26.3005,50.1709
68800,24.8656,40.5361
131170,27.3831,41.6073
69340,24.6917,46.6731
69000.8,25.924,43.7919
131400,21.3893,39.812
69000,16.7027,42.9432
69000.6,26.0587,44.9932
68880,26.4114,43.9048
69000.5,26.5278,45.3427
130950,24.5653,46.6248
131250,26.3699,43.851
131250,26.3764,43.8675
131250,26.2502,43.9489
131250,26.3124,44.0012
69000.4,24.5488,46.5733
69000,27.2243,46.9809
69000,27.2235,46.9814
68880,24.7066,46.6744
130800,26.3084,50.2139
131250,24.7599,46.6266
132000,22.4072,39.0765
131250,24.6635,46.8306
68730,24.7057,46.6743
68000.5,21.5865,39.162
132000,24.711,40.1499
69000.2,26.3049,50.2173
68510,24.7058,46.6742
132000,27.5615,41.777
68475,24.7057,46.6742
68475,24.7057,46.6745
68460,24.7058,46.6742
68440,24.7062,46.6742
132000,26.0696,43.533
132000,26.0697,43.5332
132000,26.0682,43.5336
132000,26.1506,43.6503
132200,26.7776,41.6963
68000.2,26.3875,43.9656
67980,25.9523,43.7741
132000,26.4396,44.0257
132200,26.1533,43.5871
132300,26.0772,43.6154
68000,24.6898,46.6902
68000.4,24.7012,46.7
68000.1,24.9241,46.7907
68160,26.9804,49.6465
132300,24.6493,46.5137
68000.2,26.4233,50.119
133200,24.0725,38.106
68000,26.2994,50.1702
68000,26.2995,50.1704
133000,24.6765,40.1356
133000,24.6828,40.144
133000,24.6584,40.1448
67500,28.264,45.6919
132455,24.7059,46.6746
132455,24.7059,46.6746
67540,24.7058,46.6744
132750,16.7208,42.9246
67000,27.1632,43.9939
67260,27.073,47.0149
66640,21.5389,40.5068
133000,16.5347,42.9168
67000,26.4841,45.3397
67416,26.9804,49.6466
67000,24.7968,46.6188
133200,23.9079,44.634
133500,26.1242,43.671
133200,22.2958,46.7308
66000.4,21.967,38.9599
66000,21.5629,39.238
66000.2,21.4034,39.7159
133650,26.2788,43.9817
66540,24.7087,46.6732
66540,24.7059,46.6745
133560,23.961,47.1085
66000,26.4405,43.2422
134660,24.4197,39.6267
65600,27.9172,42.3474
134270,26.3576,43.8639
65289,21.5861,39.135
65278.9,21.7534,39.0897
66000.1,24.4167,46.5622
65265.7,21.7847,39.1039
65256,21.8172,39.0869
65243.4,21.7934,39.0986
65272.2,23.3115,39.7758
65204.5,21.604,39.1563
65275.6,21.4001,39.882
65196,21.7451,39.1938
65176.9,21.8067,39.0781
65219,23.3122,39.7753
65237.2,21.3773,39.79
65141.6,21.7915,39.0924
65185,23.3119,39.7755
65144,21.828,39.2063
65134.6,21.8236,39.2131
65130,21.7324,39.2003
65125.4,21.7324,39.2001
65108.2,21.7962,39.137
65112.4,24.481,39.5834
65096,21.5756,39.157
65072.2,21.8109,39.0689
65092.2,24.4053,39.5908
65075.7,21.7674,39.2088
65169,24.8619,40.4815
65037.2,21.9386,38.9575
65500,26.287,43.991
65032.5,21.8485,39.0055
65041,21.8371,39.2027
65012.2,21.8765,38.9885
65004,21.9419,38.9579
65026,21.7716,39.1955
65000,25.6633,39.2985
65006.2,21.7647,39.115
65023,24.4766,39.5912
65020.2,24.4822,39.588
65010.9,21.5911,39.2307
65039.7,23.3119,39.7754
65000.2,21.7873,39.2111
65007.8,24.4827,39.5857
65013,24.4222,39.6417
65034.8,23.3117,39.7749
65286,27.9033,42.3975
135005,21.5527,39.1939
135020,21.7414,39.1401
65016.8,23.312,39.7764
135019,21.5546,39.1937
65005.8,23.3414,39.7063
65006.8,21.4479,39.5103
66000,26.4635,50.0624
66000.2,26.2619,50.192
65000.6,21.2766,39.9938
135003,21.3431,40.2064
65024,21.5523,40.5488
65002.9,21.5191,40.4835
135003,21.5821,40.5125
65151.3,27.9183,42.386
135004,21.582,40.5126
65234.1,18.448,42.1428
65001.2,21.7194,40.6887
65171.6,19.6313,41.9873
65070.6,27.9946,41.7527
135000,27.391,41.5792
65152,18.5337,42.0297
65002,19.5376,41.0582
65116.6,17.7791,41.9452
135007,19.9357,41.5524
65081,25.9078,43.8139
65051.8,26.2533,43.6057
65008.4,25.9948,43.2319
65030.2,26.0551,43.5743
65047.6,18.2217,42.6299
135000,26.0738,43.5299
65028.1,18.5422,42.6995
135000,26.0778,43.6044
65016,25.9392,43.772
135002,26.078,43.6044
65001,25.9121,43.6674
135016,26.1221,43.5991
65003.2,18.4515,42.645
65282.2,24.7844,46.5698
65015.2,26.3514,43.9808
135001,26.362,43.8574
135000,17.4192,42.3742
135012,26.3141,43.7826
135000,18.1824,42.6743
135010,26.4317,43.8529
135018,25.9399,43.7698
65285.6,24.8112,46.744
135012,26.2973,43.8679
135001,26.0534,43.9898
135001,26.0536,43.9899
65029.2,26.4943,44.3056
65269,24.7898,46.6247
135018,26.3639,43.8558
65262.4,24.9659,46.6268
65225,24.0885,46.2046
135002,26.0781,44.0845
135009,26.3291,44.0298
135015,26.3761,43.9705
65259.2,24.8228,46.6527
135000,26.4232,44.1518
65056.2,23.9118,44.6088
65250,24.6914,46.6913
65249.6,24.7341,46.8149
65216.1,24.5511,46.5119
65207.4,24.6254,46.5297
65231,24.8121,46.8116
65213.2,24.8204,46.6644
65222,24.7863,46.7667
65193.2,24.8281,46.5649
65201.6,24.8434,46.6807
65190.4,24.8302,46.5985
65198.8,24.808,46.7503
65182.2,24.831,46.6758
65174.2,24.8247,46.6263
65166.4,24.6677,46.5383
65179.6,24.9034,46.7905
65156.2,24.6789,46.5797
65163.8,24.7495,46.773
65146.4,24.8425,46.6753
135003,25.2443,45.2323
